Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_Constant
2015-12-01,2016-09-01,0.2919044886913487,-0.5356807551877498,0.4937820248648389,0.4971709281766551,0.6848973358864269,0.7361051344449917,-0.181689804921703,-0.7756315021950819,-2.3511299845421627,-1.739503244000856,0.128885918136393,0.6726749336979908,-0.4006181714402146,0.23051737969095848,0.23312835913545066,0.028194109142069823
2016-03-01,2016-12-01,-0.1281061941540429,-0.4157186685842619,0.34758478130237636,0.3555160986607139,0.08272093544787336,0.604090530106181,-0.0067578301338855,-0.28247694608552254,-1.7040115029924574,-1.18475154770385,0.7523452169421103,1.4265559529334368,0.08932181548164664,0.4407046808461513,0.4475024172142577,0.07268820105176019
2016-06-01,2017-03-01,-0.0638459588225022,-0.6972197253542802,0.38924797773737413,0.39377605821108175,0.4011623281306512,0.753346125017793,0.5662310222083633,0.07943972638479369,-0.994028455316013,-0.5879082445241128,0.7729059039975885,1.2087498709388014,0.61411549132524,0.4677084613583761,0.4721764540602906,0.04924594846762836
2016-09-01,2017-06-01,0.9086873146795682,0.44832823645057307,0.3271164685179951,0.3328500120277222,0.21193048090785005,0.6918883564960375,0.197006545721301,-0.1835761356087296,-1.25092716337316,-0.856616400748009,0.5676343416510397,1.052415549832651,-0.4845089402883751,0.23081967201597556,0.23504032942045658,0.08352180329976613
2016-12-01,2017-09-01,1.1674809565537458,0.13117688559832313,0.5768846297717306,0.5755578209953048,1.073926127478782,0.8057471466966484,0.6499245207629123,-0.048762729550789974,-1.630328677759407,-1.000674146541018,0.730471181849671,1.1528427223398658,-0.2256861966523971,0.2923806787646644,0.29241204711132196,0.04376884310416713
2017-03-01,2017-12-01,0.2305294122940893,-0.029350904360838134,0.19231715108301173,0.1953887339543798,0.06753777898466536,0.6077017300138475,0.8352077270444624,0.6996662915645471,-0.31450919475074024,0.09197036909504444,1.1776986936840332,1.4245204217501204,0.6623106678238955,0.5888697387038361,0.5923672402647545,0.06864742727906399
2017-06-01,2018-03-01,0.7298074403828754,0.13735214280974076,0.3992383784939152,0.408096822405312,0.3510032796224715,0.742819938484851,0.7922465951253344,0.2795218737338789,-0.7115580017271849,-0.36518550190797233,1.0743081238848915,1.6019127950790508,0.24489101483817777,0.32155106415774287,0.32799016283236304,0.1846105874130892
2017-09-01,2018-06-01,1.5622111245573225,0.5386601326409327,0.6134977538848656,0.6082754033794506,1.0476566330530253,0.9580850232416356,1.1400673781712278,0.5024766012703175,-0.6843650000682808,-0.16865754741309877,0.9245248082892742,1.0477048187220115,-0.03159096524676386,0.7330645658249648,0.7376663029376002,0.0013028001506675405
2017-12-01,2018-09-01,1.3666841389459468,0.8274629669462836,0.26927003787133436,0.2699904381047023,0.2907594723326903,0.6860163337954057,0.9846101138386132,0.7323858598120314,-0.6972421282929452,-0.08605849292117004,1.2554188956071588,1.4086095155926823,-0.040402990370846936,0.17125800834457633,0.17802123523160562,0.08814588316148322
2018-03-01,2018-12-01,0.0930153095601108,0.2030159428731245,0.1827061758646846,0.1992875314757075,0.0121001393292641,0.3588492000735248,0.6891110180748505,0.8875615762603297,-0.17718953444513832,0.283810157335116,1.268593183660873,1.3798879166941864,0.6193495359047674,0.39457505168338214,0.38883839900790773,0.10025612261853885
2018-06-01,2019-03-01,0.1782883532882806,0.9528744309451469,0.3876801773712024,0.3835459767353769,0.5999835916998488,0.27164796654737805,0.7264280628502817,1.1472024169885433,0.22533552558244663,0.493287762166193,2.1187249164213986,2.8611724649377526,0.5927117978840712,0.19206523549264054,0.20064361647034346,0.48916386771864007
2018-09-01,2019-06-01,1.047335949584512,0.6052885661324106,0.4106147585875611,0.4233119881755627,0.19540588921684923,0.646482418104122,0.5984537326090056,0.17655072735027405,-1.272017185397958,-0.7598572412040344,1.3117471986513864,2.0616926362626047,-0.1870482295793785,0.32126115222938856,0.3307596153324919,0.18655026515871365
2018-12-01,2019-09-01,0.6454740239760781,1.588591979632215,0.502485591677392,0.49266608215901064,0.8894714782810109,0.1589616128444296,0.148203431847449,0.7327823325591833,-0.08934625904980541,0.1542503417542061,1.5631411600900713,2.16429559028797,-0.3359020861346096,0.8148952093837483,0.8195890743121654,0.5363310934885769
2019-03-01,2019-12-01,-0.6680287873306174,0.3433132071733196,0.6915564154354469,0.6947957784075989,1.0228126298472013,0.11440155669807177,0.1556449901822354,1.0133221699551656,-0.18097086176854585,0.3071200562724327,1.5125335564059115,1.7119181001600852,0.6566665806801986,0.1430354303127322,0.15107024711030326,0.308708698871159
2019-06-01,2020-03-01,-1.3083110653550278,0.325010928798416,1.1826288690943485,1.1927386351112523,2.6677407365853822,0.007064280122150359,-0.5164958313734758,0.6370279856724367,-0.12718338799159729,0.12658992261511898,1.302579894847597,1.751296851780211,0.4647374676427951,0.6206443902697315,0.6235074906878604,0.17566905568750393
2019-09-01,2020-06-01,-0.8608860703063215,0.6842559851278827,1.0990375117479259,1.1018511310897878,2.387463971471437,0.06950460365973231,-1.2829630830706762,-0.01918553160022274,-1.3891672294952293,-0.8320151912200563,0.5706889669589283,0.8301741815678476,-0.6372985303409351,0.9292102863688729,0.9317075710017609,0.04117983130414953
2019-12-01,2020-09-01,-0.6328525919518786,0.3947346264852257,0.7001900865609638,0.7035130365722583,1.0559354914953054,0.09911683862929667,-0.8030999717637322,0.04243096786394823,-1.0318637473009067,-0.597211949091541,0.5209284145135984,0.7481543950714898,-0.32846052779982315,0.6103489695810277,0.6126148108659445,0.007899851010109323
2020-03-01,2020-12-01,-1.0689039438407375,-0.3447573109237456,0.46765059198261755,0.47493378472533865,0.5243883459650166,0.19738873397458295,-0.8171521987560659,-0.20476881541790326,-1.4115865097465798,-0.9283133432540176,0.36732611660699244,0.6647973606179857,-0.015474240875512635,0.24533080027726725,0.2522868976495896,0.16822108757887413
2020-06-01,2021-03-01,0.0749365835745881,-0.17179985814630772,0.4461186476887528,0.46335894568107155,0.060878871673089016,0.5145622238468852,-0.2455273463734641,-0.26931853277217854,-2.922344112250807,-1.8572074343462843,0.9671364696829808,1.5962355168975004,-0.3017297840544053,0.33753086038139224,0.34938033660046885,0.17305734616295754
2020-09-01,2021-06-01,1.0134482933989848,0.07466050340383093,0.5376646996371803,0.5375540553407013,0.8813225146439851,0.8547535639274305,0.6026508010152476,-0.0402647585734833,-1.246135077720448,-0.7651866545657838,0.550355120703267,0.8694633341812463,-0.15743541903399105,0.4040975974683169,0.40402321005135755,0.19102702535737648
2020-12-01,2021-09-01,1.7072892256631889,0.10965362019932384,1.062819405120277,1.0707084897013672,2.5524395278458902,0.8676923447235863,0.9379541644552348,-0.4028555382556657,-1.7053312623176908,-1.290545708889186,0.7912915075186164,1.6030375202878986,-0.3425127547921569,0.5624615939486145,0.5726652665870673,0.2530622743040482
2021-03-01,2021-12-01,1.284461784995372,-0.276915718659429,1.1637007234615286,1.1705842928808163,2.4378997089192973,0.9659524038525399,1.5194969502536182,0.28550125547777405,-0.4455393789001706,-0.19884948462692598,0.9070867800465533,1.3239578494544733,0.5561506115070891,1.3553415587918698,1.3677824698375163,0.2393327379495791
2021-06-01,2022-03-01,2.415625620583839,0.4531102643966851,1.5368947272107187,1.5504096505717362,3.8514665232703913,0.9882496646702968,2.3581675787721856,0.8443802922923753,0.04586830469011274,0.3328271262123975,1.4483572323565428,1.8444731748357708,0.5464483633343065,1.4859928872433203,1.5006958730213362,0.24498205314286967
2021-09-01,2022-06-01,4.201431500808302,0.6166894429763998,3.0289330975238897,3.0565825337453507,12.8503756211889,0.9984548451185127,3.3289415700122227,0.5792417148050408,-0.42545225992978264,-0.06930321680205158,1.362351415294684,1.8791312823409052,0.17786794440599607,2.5337866924623578,2.5551010495013955,0.26048348088642836
2021-12-01,2022-09-01,3.948908694542652,0.9971466443601706,2.099369960522021,2.108071129760124,8.712899200897487,0.9383201644613111,3.200711551913216,0.8262514133537486,-0.8270906170167782,-0.283260926340936,2.2838050754964,3.2677958179060314,0.23903003100622655,1.519302257340355,1.5254170197179016,0.3357231889329643
2022-03-01,2022-12-01,1.8745356907457968,0.32512110500434155,1.0531564126114836,1.0581978550859157,2.400685558508366,0.8990642869999182,2.8007230080850043,1.5255985956847586,0.44773404983032583,0.7953262978822191,2.499645247040118,3.160131137553599,1.3948212400256566,1.90574367845777,1.9197479379510032,0.32701554732052995
2022-06-01,2023-03-01,1.847384620596889,1.238837737570573,0.6393578934339864,0.6652063876735064,0.3703293088410446,0.6366720073630052,2.90276082002201,2.2661508135984705,0.03385844540682689,0.79584616309293,4.130231498796443,5.376145997127324,1.5172223545743435,1.0362789250729016,1.0487342236025754,0.3273133012137773
2022-09-01,2023-06-01,2.195690862796813,1.8067846834601045,0.7949360351442118,0.8779047487961014,0.15124801632627613,0.47839124340130396,1.6964060734045994,1.930267561202252,-3.478915266851232,-1.2366959713281216,4.053678547663567,4.698256884584606,0.049637926306989044,0.5936300190661605,0.6536600850309868,0.11239114119429042
2022-12-01,2023-09-01,2.402777518115329,1.3234997462838403,0.725107363870764,0.7678438164416356,1.1648405087695426,0.5875489376781324,1.6411246257645118,1.270339526128685,-3.305406651044256,-1.4116387435261528,3.0783755041680347,3.6376285205419228,-0.1609585128219848,0.5153035314156149,0.5565587368651432,0.15960768489295046
2023-03-01,2023-12-01,0.2713227270585131,-0.07363984795768283,0.4799666620498546,0.524781814590666,0.11899917816180464,0.50249040865339,1.7003510972565472,1.7473185725141733,-1.4954051790764396,-0.15578848129677944,3.0385219356119038,3.4497408517074324,1.4968590519626623,0.5835628831327688,0.5724360601855562,0.20932042471862336
2023-06-01,2024-03-01,0.9714996558348804,0.5639469814347303,0.26136374272688845,0.27403473392634997,0.16609918241071475,0.601204452114647,1.0394923498330932,0.8829460500958372,-0.7117223799626743,-0.052872757047617014,1.519597202583243,1.7263548025493893,0.3108676079569328,0.3142828021972586,0.3059337907506186,0.23526201592322082
2023-09-01,2024-06-01,1.7666309044193675,1.0986819218001733,0.34310485085849896,0.3423176562905241,0.44615584338201664,0.7030967266594057,1.3193296569814272,0.9733361461735432,-0.664461136065023,0.012401271710009574,1.624407384644554,1.8303569988659458,-0.005643521333098533,0.3224140262176887,0.3135315980074027,0.21361955906418303
2023-12-01,2024-09-01,1.2549021099657645,1.3562728983922048,0.3099093256577085,0.3435574328837129,0.010276036746198126,0.39888983342592416,0.8394445411443741,1.1097714661170934,-0.8183018170100412,-0.014711535246856044,1.8505834754517612,2.070249144161544,-0.1017320413299494,0.2860815348502471,0.31026339871029973,0.16722533704836048
2024-03-01,2024-12-01,-0.2820361800428846,-0.4776804137934035,0.22571878391960698,0.24836548062333086,0.03827666619982767,0.5102301871825129,0.6244731695070449,0.636574767276087,-0.9316010840923452,-0.27744882365372653,1.2369424562738973,1.4144735056498832,0.8360003045392084,0.4382138169878364,0.419073910457471,-0.08854262620849089
2024-06-01,2025-03-01,-0.3319776821625689,0.44246925100109574,0.6157571064987403,0.6472504648291654,0.5997680522866057,0.25325326502189494,0.34172165348334,1.177799340149813,-1.2089472340960226,-0.18600925747968747,2.0471758162683087,2.301661354080645,0.5907049151052668,0.3452413210390553,0.37328745314552997,0.17422862135362976
