Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2015-03-01,2015-12-01,-1.316989762101528,-1.338971909522332,-3.360477571320634,-2.535485991844803,-0.2760898341434743,0.38427007242011424,0.00048321480522995795,0.268654304992127,0.2651473389183088,0.5111001148651396,86.8702243839284,-9.999999998489798,7.646862072230165,0.8966240332698592,-0.967518576694637,-0.19090499206619788
2015-06-01,2016-03-01,-0.8644840978884183,-0.5102204874478978,-2.383976047552766,-1.6388309812430808,0.6042851852500113,1.3324631631626627,0.12550270568235283,0.31051451399026336,0.3067830627483086,0.376704424815682,99.99999999997365,-0.9063396362379981,0.5040205914791156,1.1173975094211879,-0.11323081087519782,-0.17462407230070878
2015-09-01,2016-06-01,-0.3747694568706272,-0.8287807865317672,-2.80357123652763,-2.0301139011795404,0.4308056313827404,1.2746341884323187,0.20612628746067638,0.3578698185036792,0.35297921193381887,0.6416026058548499,99.99999999964338,3.555989857592369,-5.072017416015278,1.1914133993066658,-0.3104411164487786,-0.17665642576451665
2015-12-01,2016-09-01,-0.181689804921703,-0.2802094229107789,-1.6252917067601798,-1.1161820866746974,0.6780296740789112,1.3377147635520308,0.009706115128713444,0.21769435586142552,0.21304478555971806,0.5396900071189601,73.04222934259981,9.999999993977644,-7.1475960230660585,0.6849675736237733,0.02198410026368336,-0.16560691724039167
2016-03-01,2016-12-01,-0.0067578301338855,-1.4411881155238988,-2.7229038354011106,-2.2459410439927643,-0.4868113986812994,0.17684860869021612,2.057590243644075,0.9464015735304387,0.9397268098211112,0.9303625234587142,53.90107041353447,9.999999999999972,-7.699617078138377,0.623573525788535,-0.8730298989677365,-0.19308780270134973
2016-06-01,2017-03-01,0.5662310222083633,0.519097355075651,-0.7084998324572491,-0.25150072368462106,1.432326859963977,2.0672447671037046,0.0022215825773773215,0.20161909948958773,0.19660808493475854,0.5174302274079318,54.214806694612925,9.999999999999998,-5.480568228474402,0.5978050990666739,0.8088709834723318,-0.21527957231338218
2016-09-01,2017-06-01,0.197006545721301,-0.4364056022668125,-1.5390755216294087,-1.1565862873518158,0.5018281373282684,1.171642750441145,0.4012109492189158,0.3706891829697461,0.362181805505757,0.7612519838206779,27.856237265686644,9.999999999999986,-5.226003657619922,0.47536623796004923,-0.16092970766061754,-0.12393280010161711
2016-12-01,2017-09-01,0.6499245207629123,-0.014591540669038935,-1.1436983271377663,-0.7460215567700366,0.9234643557904783,1.5903249952366298,0.44158159590103274,0.38778481736152703,0.3798983100911576,0.770578342413382,30.716838420148473,9.999999999999993,-5.010534934095621,0.496220766524774,0.01207117164261362,-0.08356620065558118
2017-03-01,2017-12-01,0.8352077270444624,-0.5743449573908661,-1.6460973951367728,-1.2660429258581267,0.3083513217648851,0.9368652298602274,1.9868387701988408,0.9435014354948412,0.9384714332828814,0.9399441459426818,31.56687707616263,9.999999999999744,-5.336555619819322,0.4730748637784573,-0.31170154299724473,-0.0798421478705287
2017-06-01,2018-03-01,0.7922465951253344,0.893395591103537,-0.19003115385396452,0.20720807937843477,1.7279085504836766,2.312399046790036,0.010231119387398445,0.1867283392032917,0.18317431339073467,0.44005503967699733,44.24547982369028,9.999999999999982,-4.227592288855772,0.509784504748575,0.8974111417241026,-0.06645494605787675
2017-09-01,2018-06-01,1.1400673781712278,-0.3073750008799796,-1.4020320028184918,-0.9911952759787925,0.49048775680416834,1.04268372812641,2.0950894406734193,1.015773199779098,1.0079904161595543,0.9604400552356758,61.95103477128857,9.999999999999979,-5.767389711686257,0.5443074752036122,-0.2690605687331704,-0.06011840542223986
2017-12-01,2018-09-01,0.9846101138386132,0.5407765185262408,-0.7953882336839067,-0.2785376995224186,1.4338965901752991,2.040553321790714,0.19698826032790678,0.29186549173289866,0.2874098477639264,0.6927185528734672,99.99999999999994,7.2970259279984715,-5.007125207921919,0.758979942183917,0.3421335715113827,-0.02571822050716501
2018-03-01,2018-12-01,0.6891110180748505,-0.1830342735605499,-1.106974480194049,-0.817041996919057,0.7021961038801265,1.3475082992044904,0.7606374097217977,0.511461437297113,0.5061323043788792,0.8472353967058244,18.60610701518814,9.999999998581988,-3.902408856725276,0.36766449402303164,-0.23300017894296587,0.22905434379899442
2018-06-01,2019-03-01,0.7264280628502817,1.4726492173514691,0.5410455890642452,0.8438421193103918,2.3339629063027325,2.9578296280610727,0.556846011425085,0.48175869651053616,0.4873974654960785,0.11169107032692115,20.751790641444305,9.999999999999998,-2.3539488448446395,0.3787367533004911,0.9599155066798204,0.20519421257996612
2018-09-01,2019-06-01,0.5984537326090056,0.6464667939000821,-0.2726797808651833,0.02040812627037869,1.5137277083601788,2.1444947672606745,0.0023052540545406707,0.18056411539090803,0.1717045076374496,0.4623230325082195,19.45209831699602,9.999999999999998,-3.0831071084485706,0.3688623325754796,0.15374530380718454,0.2447081083781461
2018-12-01,2019-09-01,0.148203431847449,0.9622334688950264,-0.16130829319434414,0.1879327936321894,2.050169854386088,2.847217378443441,0.6626449012156802,0.5150554494620746,0.5255337350835131,0.14150958794577767,17.898464544437683,9.999999996912575,-3.523001988202537,0.4431269239983558,0.21984815394606727,0.2811465734644676
2019-03-01,2019-12-01,0.1556449901822354,-0.7417893411420211,-2.1631818391708606,-1.5739954901705757,-0.08058487172563955,0.28838370558821325,0.8053883790394155,0.5950681487020109,0.5936268873332603,0.9164689411733035,34.66158530818916,-9.999999999999341,3.91877671415087,0.46328993856859374,-0.7749788639002553,0.12058900548998247
2019-06-01,2020-03-01,-0.5164958313734758,1.5156699025344729,0.609982043437401,0.9055542431225237,2.350971077781365,2.957622679314068,4.129697570069632,1.7370016257391938,1.7270752016273572,5.794612346372764e-06,20.736155249076955,9.999999999973397,-2.1993773004059767,0.3676679644756813,1.1069012084005792,0.2660529894062645
2019-09-01,2020-06-01,-1.2829630830706762,0.032996709086680016,-1.3067520901738172,-0.758073212451466,0.7060599766781632,1.1080402061682793,1.7317501745748323,0.8974823192209438,0.890833844488666,0.05238263470886236,58.12441235156067,-9.999999999999998,5.3440776809820365,0.529338111819625,-0.2404449486449245,0.1836491084912821
2019-12-01,2020-09-01,-0.8030999717637322,0.055463941541212466,-1.341207875023209,-0.7624146086689387,0.7034869598436342,1.0633404241728088,0.7371319932295005,0.5133924721654999,0.5087369836899928,0.1427697759241795,34.090849441408885,-9.999999999999963,4.60277930716307,0.45199144853226403,-0.3449092753844418,0.12303260619156466
2020-03-01,2020-12-01,-0.8171521987560659,-0.4683901201622401,-1.9940468521952317,-1.3618608116485182,0.2399370987935009,0.633564308728234,0.12163498746508596,0.24834885253580108,0.23975504202761602,0.3405137963237602,34.2225425628964,-9.999999999999998,4.506927398266634,0.49454639272841416,-0.3194600779563572,0.11313850280485388
2020-06-01,2021-03-01,-0.2455273463734641,-0.2517381979798309,-2.3419327176316154,-1.482897432083761,0.7742311957740344,1.3758877844877695,3.857467767630881e-05,0.26905794774124064,0.26249623010289075,0.507640730951462,49.02038281062937,-9.999999999999998,7.575005417671884,0.7795187682884702,-0.16384713060757505,0.125490740820347
2020-09-01,2021-06-01,0.6026508010152476,-0.20201260750526387,-1.4247927572642634,-1.0403972243198263,0.9684852995328993,1.8227263925785184,0.6474832010118475,0.4654540704707593,0.4529008678675103,0.769298207173158,18.59080787411101,9.999999999999998,-5.120872367392967,0.4862152789352181,-0.09592584861186637,0.247219268025069
2020-12-01,2021-09-01,0.9379541644552348,0.03380988836115978,-0.8585474356524174,-0.5864289588139647,0.9118942792635325,1.5563990753221064,0.8174768719936789,0.5337365946533176,0.5289708899381164,0.8571748935363265,17.156376622185068,9.999999999999982,-3.5034760457429557,0.3492924934734725,0.007274861718542525,0.23249296748560017
2021-03-01,2021-12-01,1.5194969502536182,-0.3267180614294852,-1.2255262440059655,-0.9511384808457528,0.5578221174770898,1.2082485647710157,3.408509869364041,1.3406410396051582,1.3345808974329674,0.9720481840520782,17.071078280191387,9.999999996491475,-3.8834829104844624,0.35117731635803184,-0.2933069972972824,0.22449934040377595
2021-06-01,2022-03-01,2.3581675787721856,0.9852158725998337,0.08087619099633137,0.35865996266917033,1.8692967488264196,2.517064197944578,1.8849963874815723,0.9052715920657434,0.9034253707803842,0.9350556203623588,17.496120383957958,9.999999999791745,-2.6129506636707007,0.3553990907650968,0.7092849873700402,0.241750584206808
2021-09-01,2022-06-01,3.3289415700122227,0.6314412879606162,-0.2940524006705998,-0.006947031843317575,1.527141418697131,2.1807419353397957,7.276507771668498,2.176459258379754,2.156875369595063,0.9939974396320868,18.10900536022129,9.999999999999996,-3.077354341674397,0.36650474391013543,0.253233067500247,0.26059314898467884
2021-12-01,2022-09-01,3.200711551913216,1.1215079681902738,-0.5460832563607623,-0.0520636977940685,2.797358487452012,4.027725408606649,4.323087542566327,1.2804221363463677,1.2759086582608579,0.8957276886930138,16.35883526175671,9.999999999999998,-5.4457390961618914,0.6481378276284172,0.5650044840217916,0.29146208645738736
2022-03-01,2022-12-01,2.8007230080850043,0.595625406895651,-0.4227995865634482,-0.09879007999357314,1.5582308716473479,2.2579605925416018,4.86245543077104,1.6508430480782,1.64070702853941,0.980575296985134,19.394543453836324,9.999999999997529,-3.5360092739962554,0.40862091687302066,0.10782075255901802,0.31019437258766325
2022-06-01,2023-03-01,2.90276082002201,2.368348847043615,0.4502515941158416,0.9937941972167599,4.357914806237934,5.827722254665906,0.28559615686266093,0.46704334284154236,0.4321584263593444,0.6153864582368609,15.075514818660077,9.999999999999943,-5.082438051042586,0.7344871539755137,1.5900639384677895,0.4076486399394337
2022-09-01,2023-06-01,1.6964060734045994,2.4109930051658597,-3.0286006061385806,-0.6876212748438859,4.452403026834844,5.068148226005449,0.5106344830439721,0.6895543672220725,0.6238952534497713,0.4001453385512805,11.54018050141537,-9.999999999999998,12.296786614797018,0.9704447055872834,1.1129579959749947,-0.08026136661377314
2022-12-01,2023-09-01,1.6411246257645118,1.5067452409165343,-3.703677241439226,-1.4640168959731916,3.4709319309055653,4.069662183454372,0.018057819072120847,0.5941325438856573,0.5478473700288661,0.540122892289518,11.728470266894028,-9.999999999999998,11.07912138437224,0.9399442431816565,0.1411557020846388,-0.03962239589515735
2023-03-01,2023-12-01,1.7003510972565472,1.1348509606346417,-1.650623770619965,-0.45099402266184474,2.1830907395029158,2.504923769143086,0.3197904045193937,0.4140796819397047,0.4163363744476965,0.7103151455461981,11.678357784767808,-9.999999999999977,6.240847755284104,0.5012702771615755,0.38563076594524404,-0.0032249733468751344
2023-06-01,2024-03-01,1.0394923498330932,1.6020088449470617,-0.6239259160802986,0.3330810106048887,2.4453336261511667,2.7106017319287083,0.31642480727530337,0.36041140114069387,0.3364298836244926,0.3092757042118778,11.992272591252744,-9.999999999831765,5.754791731732307,0.40787851684890825,0.8932459838459472,0.060549131651587595
2023-09-01,2024-06-01,1.3193296569814272,1.0524389107430954,-1.1567343901144533,-0.21287363355152789,1.913051901620947,2.225628586612023,0.07123067042765366,0.28163408353410085,0.2728007810670739,0.6249115648540419,13.662655661115261,-9.999999999999998,5.534447557357881,0.44114245824792264,0.17232704161092016,0.08831476968660736
2023-12-01,2024-09-01,0.8394445411443741,1.0715726212347993,-1.1425542243286193,-0.19921323588545825,1.9441908535135974,2.280159864826636,0.053883445566466896,0.27622933724469956,0.2539896217219828,0.42353216200855964,14.503626194279946,-9.999999999999998,5.731837390610919,0.45911038312768,0.22805541919161954,0.09326281034815301
2024-03-01,2024-12-01,0.6244731695070449,0.37644987203795066,-1.8278964464851373,-0.8888166443153205,1.239419781693294,1.5535859052518464,0.06151555608744281,0.27829070099361447,0.2683758274076904,0.6168518624084569,13.914058882112949,-9.999999999999998,4.89685371230046,0.44510466690613065,-0.02312053988307028,0.04628987257919198
2024-06-01,2025-03-01,0.34172165348334,1.7342674307241261,-0.45106260392318265,0.47934778313130755,2.5921389246724917,2.90916755993347,1.939183741711145,0.8325019135643631,0.8275142577644481,0.12551027307861454,14.115544570275949,-9.999999999999998,6.255693924357061,0.4453019719807396,0.9812899949187326,0.020564344884089
